inset;paras;hosp;rept;otot;opar;oeme;pne;incub;macho;femea;mort
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;3;14;0;NA;NA;NA;NA;NA;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;4;14;8;8;0;9;1;7;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;5;14;9;9;0;9;1;8;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;6;14;9;9;0;9;2;9;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;7;14;10;10;0;9;4;12;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;8;14;5;5;0;9;0;6;1
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;9;14;10;9;1;9;1;10;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;10;14;12;12;0;9;4;11;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;11;14;4;4;0;9;0;4;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;12;14;6;6;1;9;3;5;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;13;14;9;9;0;9;4;12;1
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;14;14;8;8;0;8;2;6;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;15;14;7;6;3;9;4;5;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;16;14;8;8;0;9;3;9;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;17;14;0;NA;NA;NA;NA;NA;1
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;18;14;11;11;0;8;6;9;0
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;19;14;5;4;2;8;2;5;1
Indoxacarbe ;Trichogramma atopovirilia;Chrysodeixis includens;20;14;11;9;2;8;6;10;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;1;14;9;9;0;11;1;9;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;2;14;4;4;0;11;3;4;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;3;14;3;3;0;11;1;3;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;4;14;6;6;0;10;2;6;1
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;5;14;7;7;0;10;5;8;1
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;6;14;3;3;0;11;3;2;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;7;14;9;5;6;10;2;4;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;8;14;2;2;0;10;1;2;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;9;14;10;8;2;11;5;8;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;10;14;2;2;0;10;1;2;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;11;14;3;2;2;10;1;2;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;12;14;12;11;2;11;2;15;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;13;14;8;7;2;11;0;7;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;14;14;7;6;2;11;2;6;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;15;14;6;6;0;11;2;10;1
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;16;14;9;9;1;11;3;11;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;17;14;6;4;2;11;3;4;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;18;14;2;2;0;11;1;3;1
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;19;14;10;10;0;11;7;10;0
Novalurom ;Trichogramma atopovirilia;Chrysodeixis includens;20;14;6;6;0;10;5;7;1
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;1;14;9;9;0;9;3;7;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;2;14;8;7;1;9;1;8;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;3;14;7;7;0;9;2;6;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;4;14;7;4;4;9;0;4;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;5;14;8;8;0;9;3;5;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;6;14;8;8;0;9;5;8;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;7;14;6;6;0;9;3;6;1
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;8;14;7;7;0;9;2;6;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;9;14;10;10;0;9;1;9;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;10;14;7;7;0;9;8;0;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;11;14;9;9;0;9;4;8;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;12;14;6;6;0;9;1;7;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;13;14;7;6;1;9;1;6;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;14;14;10;9;1;9;1;8;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;15;14;8;7;1;9;5;7;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;16;14;6;5;2;9;3;6;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;17;14;7;7;0;9;2;7;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;18;14;0;NA;NA;NA;NA;NA;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;19;14;10;10;0;9;3;8;0
Flubendiamida ;Trichogramma atopovirilia;Chrysodeixis includens;20;14;7;7;0;9;1;6;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;1;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;2;14;1;1;0;9;0;2;1
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;3;14;1;1;0;9;1;0;1
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;4;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;5;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;6;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;7;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;8;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;9;14;1;1;0;8;1;0;1
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;10;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;11;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;12;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;13;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;14;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;15;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;16;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;17;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;18;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;19;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma atopovirilia;Chrysodeixis includens;20;14;0;NA;NA;NA;NA;NA;0
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;1;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;2;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;3;14;2;0;2;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;4;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;5;14;3;1;2;10;0;1;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;6;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;7;14;1;0;1;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;8;14;2;1;1;10;0;1;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;9;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;10;14;7;0;7;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;11;14;1;0;1;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;12;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;13;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;14;14;1;1;0;10;0;2;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;15;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;16;14;3;0;3;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;17;14;1;0;1;10;1;0;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;18;14;2;1;1;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;19;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma atopovirilia;Chrysodeixis includens;20;14;1;1;1;10;1;0;1
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;1;10;8;8;0;8;3;17;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;2;10;9;9;1;8;2;22;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;3;10;9;9;1;8;5;15;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;4;10;9;9;0;8;1;25;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;5;10;10;9;2;8;5;23;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;6;10;9;9;1;8;5;19;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;7;10;9;9;0;8;6;16;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;8;10;8;8;0;8;12;4;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;9;10;9;9;0;8;2;16;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;10;10;9;8;2;8;9;15;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;11;10;10;10;1;8;6;25;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;12;10;10;10;0;8;3;22;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;13;10;9;9;0;8;4;25;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;14;10;9;9;0;8;3;17;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;15;10;8;8;0;8;0;18;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;16;10;9;8;1;8;3;18;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;17;10;8;8;0;8;4;15;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;18;10;9;9;0;8;7;17;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;19;10;9;9;0;8;18;5;0
Testemunha ;Trichogramma pretiosum;Anticarsia gemmatalis;20;10;8;8;0;8;6;16;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;1;10;10;10;0;8;1;21;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;2;10;10;10;0;8;2;27;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;3;10;10;10;1;8;8;22;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;4;10;8;7;8;8;9;12;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;5;10;9;9;0;8;6;20;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;6;10;10;9;5;8;8;21;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;7;10;10;10;0;8;5;18;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;8;10;10;10;0;8;6;25;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;9;10;9;9;0;8;5;20;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;10;10;8;8;0;8;10;9;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;11;10;8;8;0;8;4;21;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;12;10;10;9;4;8;3;20;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;13;10;10;9;3;8;6;16;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;14;10;2;2;0;8;1;4;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;15;10;4;4;0;8;3;8;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;16;10;9;9;0;8;6;18;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;17;10;1;1;0;8;0;3;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;18;10;9;9;0;8;9;7;0
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;19;10;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Anticarsia gemmatalis;20;10;1;1;0;8;0;1;1
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;1;10;8;8;1;8;3;17;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;2;10;9;9;0;8;3;25;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;3;10;10;10;0;8;10;21;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;4;10;9;9;0;8;4;21;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;5;10;0;NA;NA;NA;NA;NA;1
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;6;10;9;9;0;8;1;22;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;7;10;7;7;0;8;3;16;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;8;10;8;8;0;8;4;20;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;9;10;6;6;0;8;3;16;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;10;10;10;10;1;8;6;26;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;11;10;9;9;0;8;7;21;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;12;10;9;9;0;8;5;27;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;13;10;10;10;1;8;4;24;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;14;10;9;9;0;8;6;22;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;15;10;10;10;1;8;5;29;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;16;10;8;8;0;8;3;24;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;17;10;8;6;5;8;2;15;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;18;10;10;10;1;8;6;25;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;19;10;8;8;0;8;4;25;0
Indoxacarbe ;Trichogramma pretiosum;Anticarsia gemmatalis;20;10;9;8;2;8;6;18;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;1;10;9;9;0;8;7;19;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;2;10;9;9;0;8;3;18;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;3;10;8;7;2;8;2;14;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;4;10;5;1;7;8;3;0;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;5;10;10;10;0;8;4;21;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;6;10;8;8;0;8;11;9;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;7;10;9;8;4;8;6;19;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;8;10;9;6;6;8;6;14;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;9;10;7;7;0;8;5;11;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;10;10;10;9;1;8;6;12;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;11;10;9;9;0;8;4;26;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;12;10;9;8;2;8;6;20;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;13;10;7;7;0;8;23;2;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;14;10;8;8;0;8;4;16;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;15;10;8;7;4;8;5;18;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;16;10;9;9;1;8;3;16;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;17;10;8;7;2;8;4;23;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;18;10;9;9;2;8;1;16;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;19;10;7;7;0;8;1;19;0
Novalurom ;Trichogramma pretiosum;Anticarsia gemmatalis;20;10;6;6;0;8;2;17;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;1;10;9;8;1;8;5;13;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;2;10;9;9;3;8;5;11;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;3;10;7;7;0;8;4;14;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;4;10;8;8;0;8;5;13;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;5;10;9;9;0;8;7;11;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;6;10;8;8;0;8;8;18;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;7;10;3;3;0;8;2;3;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;8;10;10;10;0;8;2;21;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;9;10;9;8;1;8;2;13;0
