inset;paras;hosp;rept;otot;opar;oeme;pne;incub;macho;femea;mort
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;10;10;9;9;0;8;5;17;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;11;10;6;5;4;8;2;10;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;12;10;0;NA;NA;NA;NA;NA;1
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;13;10;7;7;0;8;3;15;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;14;10;5;5;0;8;1;13;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;15;10;10;10;0;8;4;13;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;16;10;2;2;0;8;1;4;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;17;10;8;8;0;8;3;14;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;18;10;8;8;0;8;3;14;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;19;10;2;2;0;8;3;1;0
Flubendiamida ;Trichogramma pretiosum;Anticarsia gemmatalis;20;10;9;9;0;8;5;17;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;1;10;5;5;1;8;4;11;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;2;10;4;4;0;8;3;8;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;3;10;3;3;0;8;1;5;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;4;10;5;5;0;9;0;6;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;5;10;4;4;1;9;3;7;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;6;10;7;7;0;8;1;12;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;7;10;4;4;0;9;2;8;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;8;10;4;4;0;9;2;6;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;9;10;3;3;0;8;0;4;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;10;10;8;6;2;8;5;13;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;11;10;3;3;0;8;1;4;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;12;10;2;2;0;9;0;4;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;13;10;2;2;0;9;0;3;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;14;10;2;2;0;9;1;3;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;15;10;5;5;0;9;1;8;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;16;10;6;6;0;9;3;10;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;17;10;3;3;0;9;2;8;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;18;10;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;19;10;3;3;0;8;2;4;0
Deltametrina ;Trichogramma pretiosum;Anticarsia gemmatalis;20;10;2;2;0;9;0;2;0
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;1;10;4;1;8;8;0;1;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;2;10;2;1;3;8;0;4;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;3;10;3;3;0;8;1;4;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;4;10;2;1;3;8;0;2;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;5;10;5;4;5;8;2;3;0
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;6;10;5;3;6;8;0;3;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;7;10;2;2;0;8;1;3;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;8;10;1;1;2;8;0;2;0
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;9;10;3;2;4;8;0;5;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;10;10;4;3;4;8;0;6;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;11;10;1;1;0;8;0;2;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;12;10;3;0;6;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;13;10;3;3;2;8;0;9;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;14;10;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;15;10;3;2;5;8;0;4;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;16;10;2;1;1;8;1;1;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;17;10;4;3;5;8;0;5;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;18;10;4;2;6;8;1;2;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;19;10;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Anticarsia gemmatalis;20;10;0;NA;NA;NA;NA;NA;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;1;14;10;8;5;8;1;14;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;2;14;13;13;0;8;8;16;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;3;14;12;12;0;8;2;16;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;4;14;9;9;0;8;2;13;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;5;14;8;7;2;8;0;8;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;6;14;9;5;8;8;1;8;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;7;14;9;9;0;8;2;11;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;8;14;14;11;6;8;4;16;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;9;14;12;12;0;8;3;19;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;10;14;11;9;3;8;4;12;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;11;14;13;13;0;8;4;21;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;12;14;11;10;2;8;3;14;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;13;14;9;9;0;8;6;8;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;14;14;12;10;2;8;1;16;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;15;14;13;13;0;8;6;18;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;16;14;10;10;0;8;4;15;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;17;14;12;11;1;8;3;16;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;18;14;10;9;2;8;3;11;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;19;14;10;7;5;8;4;8;0
Testemunha ;Trichogramma pretiosum;Chrysodeixis includens;20;14;8;7;2;8;0;12;0
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;1;14;9;8;4;9;3;8;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;2;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;3;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;4;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;5;14;1;1;0;9;1;2;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;6;14;0;NA;NA;NA;NA;NA;0
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;7;14;2;2;0;9;1;4;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;8;14;4;4;0;9;3;3;0
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;9;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;10;14;2;2;0;9;0;3;0
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;11;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;12;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;13;14;0;NA;NA;NA;NA;NA;0
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;14;14;0;NA;NA;NA;NA;NA;0
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;15;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;16;14;3;3;0;8;1;5;0
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;17;14;0;NA;NA;NA;NA;NA;0
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;18;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;19;14;0;NA;NA;NA;NA;NA;1
Clorpirifós;Trichogramma pretiosum;Chrysodeixis includens;20;14;0;NA;NA;NA;NA;NA;1
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;1;14;9;9;1;8;4;11;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;2;14;5;5;1;8;5;2;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;3;14;6;4;3;8;1;4;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;4;14;5;1;7;8;1;1;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;5;14;5;3;6;8;2;3;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;6;14;10;8;2;8;7;1;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;7;14;8;6;2;8;3;6;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;8;14;4;3;2;8;1;4;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;9;14;5;4;2;8;2;4;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;10;14;7;7;0;8;2;8;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;11;14;6;3;4;8;2;3;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;12;14;7;6;1;8;1;7;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;13;14;8;8;1;8;3;8;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;14;14;6;4;4;8;2;4;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;15;14;9;7;4;8;6;8;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;16;14;9;8;2;8;2;10;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;17;14;4;3;5;8;0;2;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;18;14;6;5;3;8;6;3;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;19;14;3;2;3;8;2;2;0
Indoxacarbe ;Trichogramma pretiosum;Chrysodeixis includens;20;14;9;5;8;8;2;6;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;1;14;7;7;0;10;3;10;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;2;14;4;4;0;11;2;7;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;3;14;4;4;0;10;1;5;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;4;14;10;10;0;10;4;15;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;5;14;9;9;0;11;4;13;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;6;14;4;4;0;10;1;6;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;7;14;8;8;0;11;2;11;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;8;14;7;7;0;10;3;7;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;9;14;6;6;1;11;3;9;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;10;14;13;13;0;8;7;18;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;11;14;8;7;1;10;2;11;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;12;14;5;5;0;10;1;7;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;13;14;2;2;0;11;2;2;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;14;14;2;1;2;10;0;1;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;15;14;5;5;1;8;1;7;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;16;14;11;9;3;11;3;14;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;17;14;3;3;0;10;1;4;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;18;14;8;7;3;10;3;9;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;19;14;10;7;8;10;1;9;0
Novalurom ;Trichogramma pretiosum;Chrysodeixis includens;20;14;10;8;3;10;5;9;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;1;14;9;9;1;8;3;12;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;2;14;6;6;1;8;2;7;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;3;14;10;10;0;8;4;13;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;4;14;9;9;1;8;3;13;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;5;14;0;NA;NA;NA;NA;NA;1
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;6;14;9;8;3;8;2;13;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;7;14;9;9;1;8;3;13;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;8;14;10;10;1;8;12;13;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;9;14;6;3;6;9;0;4;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;10;14;10;10;0;8;5;14;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;11;14;13;12;1;8;6;17;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;12;14;6;5;2;8;12;0;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;13;14;9;9;0;7;7;9;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;14;14;12;11;2;8;8;11;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;15;14;11;10;1;8;7;14;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;16;14;9;9;0;8;6;9;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;17;14;4;3;1;8;2;3;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;18;14;6;6;1;9;2;6;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;19;14;9;8;1;8;4;10;0
Flubendiamida ;Trichogramma pretiosum;Chrysodeixis includens;20;14;9;9;1;8;4;10;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;1;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;2;14;2;2;0;9;1;3;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;3;14;3;3;0;9;2;3;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;4;14;1;1;0;9;1;1;1
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;5;14;1;1;0;10;1;1;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;6;14;3;3;1;9;1;3;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;7;14;2;0;3;NA;NA;NA;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;8;14;1;1;0;9;1;1;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;9;14;2;2;1;10;1;1;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;10;14;3;3;0;9;0;5;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;11;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;12;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;13;14;1;1;3;8;0;1;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;14;14;2;1;1;8;0;1;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;15;14;1;1;0;9;0;1;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;16;14;1;1;0;9;0;1;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;17;14;1;1;0;10;0;1;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;18;14;3;3;0;9;0;4;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;19;14;0;NA;NA;NA;NA;NA;0
Deltametrina ;Trichogramma pretiosum;Chrysodeixis includens;20;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;1;14;2;0;4;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;2;14;1;0;2;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;3;14;2;0;3;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;4;14;4;0;7;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;5;14;2;0;4;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;6;14;3;0;6;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;7;14;2;0;3;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;8;14;3;0;6;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;9;14;2;0;4;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;10;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;11;14;1;0;2;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;12;14;2;1;3;9;0;1;0
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;13;14;1;1;1;10;0;1;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;14;14;2;0;4;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;15;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;16;14;1;1;1;10;0;1;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;17;14;0;NA;NA;NA;NA;NA;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;18;14;2;0;3;NA;NA;NA;0
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;19;14;2;1;2;9;0;1;1
Espinetoram ;Trichogramma pretiosum;Chrysodeixis includens;20;14;1;0;1;NA;NA;NA;1
